date_time,City,State,Shape,duration_sec,log_sec
5/24/12 21:45,Puyallup,WA,Light,15,2.70805020110221
5/24/12 09:36,Everett,WA,Oval,45,3.8066624897703196
5/21/12 22:30,Edmonds,WA,Fireball,20,2.995732273553991
5/21/12 22:30,Lynnwood,WA,Unknown,5,1.6094379124341003
5/19/12 03:00,Seabeck,WA,Triangle,240,5.480638923341991
5/13/12 23:00,Seattle,WA,Light,120,4.787491742782046
5/13/12 22:25,Everett,WA,Light,15,2.70805020110221
5/8/12 00:31,Auburn,WA,Light,10,2.302585092994046
5/7/12 22:00,Hoodsport,WA,Formation,3600,8.1886891244442
5/3/12 21:00,Everett,WA,Triangle,300,5.703782474656201
4/29/12 03:00,Tum Tum,WA,Light,420,6.040254711277414
4/26/12 03:00,Yakima,WA,Teardrop,30,3.4011973816621555
4/24/12 02:45,Rochester,WA,Sphere,20,2.995732273553991
4/22/12 21:36,Everett,WA,Triangle,4,1.3862943611198906
4/22/12 20:32,Vancouver,WA,Fireball,300,5.703782474656201
4/22/12 01:00,Vancouver,WA,Oval,480,6.173786103901937
4/21/12 22:40,North Bend,WA,Circle,20,2.995732273553991
4/21/12 22:25,Olympia,WA,Sphere,90,4.499809670330265
4/21/12 22:00,Bremerton,WA,Triangle,10,2.302585092994046
4/21/12 12:40,Seattle,WA,Disk,1,0
4/21/12 05:45,Tacoma,WA,Formation,900,6.802394763324311
4/16/12 04:00,Spokane,WA,Unknown,1200,7.090076835776092
4/14/12 22:00,Spokane Valley,WA,Light,180,5.19295685089021
4/13/12 22:05,Auburn,WA,Unknown,5,1.6094379124341003
4/12/12 21:20,Coulee City,WA,Light,240,5.480638923341991
4/8/12 21:40,Seattle,WA,Fireball,60,4.0943445622221
4/7/12 07:40,Spokane,WA,Triangle,300,5.703782474656201
4/6/12 16:30,Seattle,WA,Unknown,300,5.703782474656201
4/3/12 10:30,Anacortes,WA,Fireball,2,0.6931471805599453
4/2/12 12:20,Kent,WA,Cigar,180,5.19295685089021
4/1/12 13:15,Marysville,WA,Other,300,5.703782474656201
3/25/12 19:00,Federal Way,WA,Other,30,3.4011973816621555
3/24/12 23:52,Burbank,WA,Sphere,300,5.703782474656201
3/23/12 22:30,Davenport,WA,Other,120,4.787491742782046
3/23/12 20:50,University Place,WA,Cigar,300,5.703782474656201
3/22/12 22:00,Spokane,WA,Egg,1200,7.090076835776092
3/18/12 22:30,Issaquah,WA,Cylinder,3600,8.1886891244442
3/18/12 20:45,Seattle,WA,Fireball,120,4.787491742782046
3/18/12 20:40,Olalla,WA,Unknown,2,0.6931471805599453
3/17/12 20:45,Airway Heights,WA,Sphere,40,3.6888794541139363
3/12/12 19:45,Ellensburg,WA,Triangle,600,6.396929655216146
3/8/12 19:00,Bremerton,WA,Fireball,45,3.8066624897703196
3/2/12 23:30,Seattle,WA,Light,120,4.787491742782046
2/27/12 00:36,Issaquah,WA,Light,300,5.703782474656201
2/26/12 19:54,Federal Way,WA,Light,10,2.302585092994046
2/26/12 18:32,Bellingham,WA,Light,180,5.19295685089021
2/23/12 21:00,White Swan,WA,Light,900,6.802394763324311
2/21/12 20:00,Bothell,WA,Circle,300,5.703782474656201
2/20/12 17:10,Pasco,WA,Unknown,600,6.396929655216146
2/17/12 07:15,Anacortes,WA,Oval,2700,7.90100705199242
2/10/12 03:15,Lakewood,WA,Unknown,1800,7.495541943884256
2/8/12 22:00,Puyallup,WA,Cone,2,0.6931471805599453
2/6/12 21:00,Yakima,WA,Fireball,300,5.703782474656201
2/4/12 02:20,Marysville,WA,Light,60,4.0943445622221
2/4/12 00:27,Spokane,WA,Diamond,1200,7.090076835776092
2/3/12 20:22,Chattaroy,WA,Circle,3360,8.11969625295725
2/3/12 20:00,Federal Way,WA,Light,900,6.802394763324311
2/2/12 21:38,Chattaroy,WA,Circle,2520,7.832014180505469
2/2/12 19:00,Spanaway,WA,Changing,10800,9.287301413112312
2/2/12 15:00,Port Angeles,WA,Disk,300,5.703782474656201
2/1/12 20:00,Chimacum,WA,Fireball,300,5.703782474656201
2/1/12 11:45,Seattle,WA,Unknown,5,1.6094379124341003
1/27/12 21:40,Bremerton,WA,Triangle,900,6.802394763324311
1/25/12 23:30,Fall City,WA,Oval,1800,7.495541943884256
1/21/12 22:45,Parkland,WA,Sphere,120,4.787491742782046
1/21/12 21:35,Chelan,WA,Disk,60,4.0943445622221
1/11/12 23:25,Lacey/Olympia,WA,Light,8,2.0794415416798357
1/11/12 22:30,Walla Walla,WA,Formation,120,4.787491742782046
1/11/12 17:20,Marysville,WA,Unknown,600,6.396929655216146
1/1/12 23:00,Wenatchee,WA,Unknown,600,6.396929655216146
1/1/12 22:45,University Place,WA,Sphere,120,4.787491742782046
1/1/12 19:30,Walla Walla,WA,Sphere,900,6.802394763324311
1/1/12 12:00,Wapato,WA,Other,60,4.0943445622221
1/1/12 00:11,Lake Stevens,WA,Light,300,5.703782474656201
1/1/12 00:01,Tulalip,WA,Oval,30,3.4011973816621555
12/31/11 23:52,Seattle,WA,Circle,300,5.703782474656201
12/31/11 18:30,Marysville,WA,Fireball,10800,9.287301413112312
12/31/11 17:05,Spokane,WA,Fireball,120,4.787491742782046
12/31/11 01:10,Marysville,WA,Light,900,6.802394763324311
12/27/11 22:00,Puyallup,WA,Other,3,1.0986122886681098
12/26/11 02:17,Seattle,WA,Fireball,180,5.19295685089021
12/25/11 19:55,Burlington,WA,Triangle,600,6.396929655216146
12/25/11 18:00,Washougal,WA,Unknown,420,6.040254711277414
12/24/11 22:35,Kirkland,WA,Light,900,6.802394763324311
12/23/11 17:14,Spokane,WA,Light,4,1.3862943611198906
12/23/11 17:00,Spokane,WA,Fireball,10,2.302585092994046
12/23/11 16:30,Spokane,WA,Fireball,1800,7.495541943884256
12/21/11 15:00,Anacortes,WA,Diamond,7200,8.881836305004146
12/20/11 17:30,Friday Harbor,WA,Light,1200,7.090076835776092
12/20/11 08:50,Stanwood,WA,Oval,5,1.6094379124341003
12/17/11 22:00,Yakima,WA,Unknown,90,4.499809670330265
12/16/11 23:45,Bellevue,WA,Light,5,1.6094379124341003
12/16/11 20:00,Seattle,WA,Sphere,10,2.302585092994046
12/12/11 04:30,Tacoma,WA,Flash,1,0
12/11/11 05:00,Auburn,WA,Disk,900,6.802394763324311
12/9/11 05:00,Brinnon,WA,Circle,1200,7.090076835776092
12/5/11 21:00,Renton,WA,Light,240,5.480638923341991
12/1/11 01:30,Kirkland,WA,Triangle,1800,7.495541943884256
12/1/11 00:10,Blaine,WA,Other,60,4.0943445622221
11/29/11 06:50,Bellingham,WA,Unknown,180,5.19295685089021
11/23/11 23:00,Republic,WA,Circle,600,6.396929655216146
11/20/11 21:40,Yakima,WA,Light,300,5.703782474656201
11/20/11 03:20,Sedro Woolley,WA,Disk,900,6.802394763324311
11/20/11 00:30,Everett,WA,Unknown,2400,7.783224016336037
11/17/11 21:00,Ridgefield,WA,Triangle,120,4.787491742782046
11/15/11 19:42,Washougal (nearest),WA,Other,3,1.0986122886681098
11/15/11 19:35,Seattle,WA,Sphere,2,0.6931471805599453
11/15/11 19:32,Kent,WA,Fireball,30,3.4011973816621555
11/13/11 23:30,Covington,WA,Sphere,1200,7.090076835776092
11/11/11 16:25,Mercer Island,WA,Unknown,120,4.787491742782046
11/10/11 17:30,Gig Harbor,WA,Circle,90,4.499809670330265
11/9/11 18:45,Olympia,WA,Fireball,4,1.3862943611198906
11/8/11 16:40,Bellevue,WA,Other,240,5.480638923341991
11/5/11 23:00,Seattle,WA,Sphere,5,1.6094379124341003
11/4/11 19:00,Sumner,WA,Formation,120,4.787491742782046
10/31/11 19:15,Seattle,WA,Fireball,120,4.787491742782046
10/30/11 05:22,Pasco,WA,Unknown,3,1.0986122886681098
10/25/11 20:00,Yakima,WA,Triangle,60,4.0943445622221
10/25/11 13:10,Vancouver,WA,Cigar,60,4.0943445622221
10/25/11 09:52,Kennewick,WA,Light,8,2.0794415416798357
10/24/11 22:30,Port Angeles,WA,Light,300,5.703782474656201
10/24/11 18:00,Wenatchee,WA,Light,5,1.6094379124341003
10/24/11 01:00,Vancouver,WA,Unknown,1800,7.495541943884256
10/22/11 15:00,Seattle,WA,Other,180,5.19295685089021
10/21/11 06:59,Seattle,WA,Unknown,120,4.787491742782046
10/19/11 23:30,Pasco,WA,Formation,300,5.703782474656201
10/18/11 22:15,Bothell,WA,Disk,480,6.173786103901937
10/9/11 20:30,Longview,WA,Light,1200,7.090076835776092
10/9/11 01:00,Davenport,WA,Light,600,6.396929655216146
10/8/11 19:07,Kennewick,WA,Disk,1200,7.090076835776092
10/8/11 19:00,Kennewick,WA,Changing,1500,7.313220387090301
10/8/11 19:00,Kennewick,WA,Disk,1500,7.313220387090301
10/8/11 01:00,Mukilteo,WA,Flash,4,1.3862943611198906
9/30/11 23:15,Vancouver,WA,Fireball,30,3.4011973816621555
9/29/11 04:11,Auburn,WA,Unknown,30,3.4011973816621555
9/28/11 22:00,Sultan,WA,Circle,45,3.8066624897703196
9/25/11 22:00,Tenino,WA,Light,120,4.787491742782046
9/20/11 22:00,Moses Lake,WA,Light,3600,8.1886891244442
9/20/11 22:00,Centralia,WA,Cigar,5,1.6094379124341003
9/19/11 20:30,Kennewick,WA,Light,300,5.703782474656201
9/10/11 22:00,Seattle,WA,Circle,60,4.0943445622221
9/6/11 21:30,Duvall,WA,Triangle,300,5.703782474656201
9/5/11 01:00,Seattle,WA,Light,60,4.0943445622221
9/3/11 15:00,Black Diamond,WA,Teardrop,120,4.787491742782046
9/3/11 01:00,Gorge,WA,Fireball,5,1.6094379124341003
9/1/11 04:00,Friday Harbor,WA,Circle,2700,7.90100705199242
9/1/11 03:00,Bremerton,WA,Circle,1800,7.495541943884256
9/1/11 01:55,Vashon,WA,Light,900,6.802394763324311
8/30/11 20:40,Sequim,WA,Light,180,5.19295685089021
8/28/11 21:15,Puyallup,WA,Circle,300,5.703782474656201
8/28/11 21:09,Seattle,WA,Light,180,5.19295685089021
8/28/11 21:00,Vancouver,WA,Light,300,5.703782474656201
8/28/11 12:00,NA,WA,Circle,60,4.0943445622221
8/27/11 23:15,Seattle/Ballard,WA,Triangle,600,6.396929655216146
8/27/11 22:15,Seattle,WA,Circle,300,5.703782474656201
8/27/11 22:00,Seattle,WA,Light,60,4.0943445622221
8/27/11 22:00,Umatilla,WA,Light,5,1.6094379124341003
8/27/11 21:12,Spokane,WA,Light,60,4.0943445622221
8/27/11 21:00,Wilkeson,WA,Light,1800,7.495541943884256
8/26/11 20:30,Monroe,WA,Unknown,30,3.4011973816621555
8/25/11 22:30,Bellingham,WA,Triangle,1800,7.495541943884256
8/25/11 21:00,Brier,WA,Light,60,4.0943445622221
8/25/11 20:52,Arlington,WA,Light,40,3.6888794541139363
8/25/11 20:50,Curlew,WA,Light,30,3.4011973816621555
8/25/11 20:45,Twisp,WA,Fireball,20,2.995732273553991
8/24/11 21:30,Wilkeson,WA,Light,1200,7.090076835776092
8/23/11 21:20,Battle Ground,WA,Formation,180,5.19295685089021
8/21/11 20:45,Moses Lake,WA,Fireball,1,0
8/20/11 21:30,Tacoma,WA,Formation,60,4.0943445622221
8/19/11 00:44,Maple Valley,WA,Other,5,1.6094379124341003
8/18/11 04:19,Granite Falls,WA,Light,4,1.3862943611198906
8/17/11 22:00,Spokane,WA,Light,3600,8.1886891244442
8/17/11 00:34,Kent,WA,Diamond,10800,9.287301413112312
8/16/11 22:00,Vancouver,WA,Disk,10,2.302585092994046
8/16/11 11:55,North Bend,WA,Unknown,1200,7.090076835776092
8/14/11 01:20,Auburn,WA,Flash,20,2.995732273553991
8/13/11 07:00,Leavenworth,WA,Cylinder,300,5.703782474656201
8/12/11 21:00,Moses Lake,WA,Fireball,120,4.787491742782046
8/12/11 14:13,Puget Sound (aboard ferry boat),WA,Disk,300,5.703782474656201
8/12/11 07:45,Gig Harbor,WA,Light,1,0
8/11/11 07:00,Farmington,WA,Sphere,3600,8.1886891244442
8/10/11 21:45,Auburn/Renton/Bellevue,WA,Light,900,6.802394763324311
8/9/11 08:30,Auburn,WA,Cross,30,3.4011973816621555
8/2/11 00:26,Kennewick,WA,Light,60,4.0943445622221
8/1/11 03:00,Davenport,WA,Cross,300,5.703782474656201
8/1/11 01:00,Orting,WA,Light,7200,8.881836305004146
8/1/11 00:30,Clinton,WA,Unknown,60,4.0943445622221
7/29/11 17:54,Spokane,WA,Oval,180,5.19295685089021
7/29/11 17:00,Wenatchee,WA,Light,240,5.480638923341991
7/25/11 03:20,Seattle,WA,Fireball,8,2.0794415416798357
7/24/11 23:03,Orting,WA,Light,240,5.480638923341991
7/24/11 23:03,Orting,WA,Light,240,5.480638923341991
7/23/11 22:15,Des Moines,WA,Light,60,4.0943445622221
7/23/11 17:00,Seattle,WA,Unknown,900,6.802394763324311
7/22/11 23:15,Spokane Valley,WA,Disk,600,6.396929655216146
7/18/11 03:15,Lynnwood,WA,Other,600,6.396929655216146
7/15/11 23:15,SeaTac,WA,Light,720,6.579251212010101
7/9/11 13:00,Republic,WA,Other,20,2.995732273553991
7/7/11 00:30,Snoqualmie,WA,Other,7200,8.881836305004146
7/6/11 03:00,Spokane County (on I-90; westbound),WA,Fireball,120,4.787491742782046
7/5/11 15:30,Tacoma,WA,Oval,60,4.0943445622221
7/4/11 23:10,Bellingham,WA,Sphere,180,5.19295685089021
7/4/11 22:40,Bellingham,WA,Light,60,4.0943445622221
7/4/11 22:30,Everett,WA,Oval,120,4.787491742782046
7/4/11 22:30,Forks,WA,Fireball,180,5.19295685089021
7/4/11 22:15,Kelso,WA,Oval,120,4.787491742782046
7/4/11 22:00,Auburn/Federal Way,WA,Sphere,2700,7.90100705199242
7/4/11 21:40,Manson,WA,Circle,6,1.791759469228055
7/4/11 20:00,Vancouver,WA,Unknown,180,5.19295685089021
7/4/11 19:30,Snoqualmie,WA,Light,1200,7.090076835776092
7/3/11 22:00,Longview,WA,Fireball,240,5.480638923341991
7/3/11 22:00,Moses Lake,WA,Fireball,480,6.173786103901937
7/3/11 22:00,Lake Roosevelt,WA,Light,60,4.0943445622221
7/3/11 21:45,Kelso,WA,Cylinder,300,5.703782474656201
7/3/11 21:26,Poulsbo,WA,Oval,180,5.19295685089021
6/25/11 23:34,Spanaway,WA,Triangle,10,2.302585092994046
6/25/11 12:30,Yakima,WA,Light,300,5.703782474656201
6/21/11 02:00,Loon Lake,WA,Oval,1800,7.495541943884256
6/20/11 12:00,Mt. Vernon,WA,Disk,300,5.703782474656201
6/18/11 23:33,Ardenvoir,WA,Light,120,4.787491742782046
6/17/11 03:15,Yacolt,WA,Disk,1200,7.090076835776092
6/16/11 17:00,Oak Harbor,WA,Sphere,30,3.4011973816621555
6/14/11 22:00,Bellevue,WA,Light,60,4.0943445622221
6/13/11 23:57,Ardenvoir,WA,Light,60,4.0943445622221
6/13/11 22:21,Leavenworth,WA,Triangle,360,5.886104031450156
6/13/11 22:18,Ardenvoir,WA,Light,60,4.0943445622221
6/12/11 22:45,Yakima,WA,Light,1,0
6/12/11,Lakewood,WA,Other,60,4.0943445622221
6/11/11 00:00,Lake Stevens,WA,Unknown,1,0
6/11/11 16:30,Chesaw,WA,Other,1200,7.090076835776092
6/9/11 22:00,West Seattle,WA,Sphere,600,6.396929655216146
6/9/11 02:40,Yakima,WA,Light,5,1.6094379124341003
6/9/11 02:40,Yakima,WA,Light,6,1.791759469228055
6/4/11 03:45,Monroe,WA,Circle,180,5.19295685089021
6/4/11 01:00,Federal Way,WA,Flash,25,3.2188758248682006
6/2/11 22:05,Auburn,WA,Other,30,3.4011973816621555
6/2/11 22:00,Seabeck,WA,Light,60,4.0943445622221
5/27/11 22:20,Oak Harbor,WA,Circle,600,6.396929655216146
5/21/11 10:35,Olympia,WA,Diamond,15,2.70805020110221
5/20/11 12:00,Kirkland,WA,Unknown,2400,7.783224016336037
5/19/11 01:30,Ellensburg,WA,Light,60,4.0943445622221
5/19/11 00:00,Bellingham,WA,Changing,120,4.787491742782046
4/30/11 23:40,Seattle,WA,Formation,30,3.4011973816621555
4/30/11 00:05,Yakima,WA,Light,180,5.19295685089021
4/29/11 22:40,Douglas Creek,WA,Unknown,180,5.19295685089021
4/23/11 23:27,Yakima,WA,Diamond,2280,7.731930721948486
4/23/11 20:59,Spokane Valley,WA,Rectangle,90,4.499809670330265
4/21/11 21:00,Ardenvoir,WA,Other,60,4.0943445622221
4/18/11 22:00,Bellingham,WA,Unknown,30,3.4011973816621555
4/18/11 21:20,Yakima,WA,Oval,3600,8.1886891244442
4/18/11 20:15,Everett,WA,Light,300,5.703782474656201
4/14/11 21:39,Federal Way/Redondo,WA,Triangle,120,4.787491742782046
4/11/11 22:50,Kennewick,WA,Light,10,2.302585092994046
4/11/11 22:30,Wenatchee,WA,Circle,15,2.70805020110221
4/11/11 22:00,Ellensburg,WA,Light,240,5.480638923341991
4/9/11 22:15,College Place,WA,Unknown,180,5.19295685089021
4/8/11 23:00,Woodland,WA,Triangle,60,4.0943445622221
4/8/11 12:40,Spokane,WA,Circle,180,5.19295685089021
4/6/11 17:39,Bothell,WA,Unknown,3000,8.006367567650246
4/1/11 23:30,Naches,WA,Sphere,600,6.396929655216146
3/24/11 05:40,Vancouver,WA,Triangle,180,5.19295685089021
3/22/11 22:02,University Place,WA,Light,3,1.0986122886681098
3/22/11 17:45,Seattle,WA,Circle,300,5.703782474656201
3/20/11 01:00,Yacolt,WA,Sphere,120,4.787491742782046
3/7/11 21:05,Yakima,WA,Circle,900,6.802394763324311
3/7/11 21:00,Yakima,WA,Circle,900,6.802394763324311
3/1/11 10:00,Tumwater,WA,Oval,30,3.4011973816621555
2/25/11 22:30,Mill Creek,WA,Triangle,10800,9.287301413112312
2/25/11 20:00,Everett,WA,Light,900,6.802394763324311
2/20/11 19:00,Vancouver,WA,Sphere,600,6.396929655216146
2/20/11 19:00,Vancouver,WA,Disk,1800,7.495541943884256
2/19/11 19:30,Snohomish,WA,Light,5,1.6094379124341003
2/19/11 19:00,North Bend,WA,Changing,120,4.787491742782046
2/10/11 05:55,Yakima,WA,Unknown,60,4.0943445622221
2/7/11 16:32,Tacoma,WA,Sphere,60,4.0943445622221
2/5/11 08:30,Ewan,WA,Diamond,1200,7.090076835776092
2/2/11 21:30,Seattle,WA,Fireball,120,4.787491742782046
2/2/11 21:00,Seattle,WA,Light,180,5.19295685089021
2/2/11 20:30,Medina,WA,Light,900,6.802394763324311
2/1/11 20:00,Greenbank,WA,Light,300,5.703782474656201
2/1/11 19:30,Vancouver,WA,Formation,20,2.995732273553991
1/28/11 22:16,Lynnwood,WA,Unknown,45,3.8066624897703196
1/22/11 01:00,Eastsound (Orcas Island),WA,Flash,1,0
1/18/11 22:30,Ferndale,WA,Triangle,240,5.480638923341991
1/18/11 05:45,Seattle,WA,Disk,30,3.4011973816621555
1/14/11 23:00,South Bend,WA,Sphere,3600,8.1886891244442
1/9/11 19:00,Mount Vernon,WA,Flash,1800,7.495541943884256
1/3/11 05:15,Renton,WA,Flash,1,0
12/31/10 23:00,Leavenworth,WA,Light,600,6.396929655216146
12/31/10 22:45,Kennewick,WA,Circle,1800,7.495541943884256
12/31/10 16:26,Seattle,WA,Circle,120,4.787491742782046
12/31/10 00:57,Auburn,WA,Triangle,120,4.787491742782046
12/31/10 00:00,Arlington,WA,Formation,600,6.396929655216146
12/29/10 21:45,Poulsbo,WA,Oval,3,1.0986122886681098
12/29/10 19:00,Wenatchee,WA,Light,600,6.396929655216146
12/29/10 07:40,Seattle,WA,Light,900,6.802394763324311
12/25/10 19:40,Edmonds,WA,Light,1200,7.090076835776092
12/25/10 19:00,Edmonds,WA,Sphere,180,5.19295685089021
12/15/10 23:00,Spokane (rural),WA,Cylinder,900,6.802394763324311
12/14/10 15:00,Kalaloch area (Burl forest),WA,Disk,120,4.787491742782046
12/13/10 00:30,Vashon,WA,Flash,3600,8.1886891244442
12/6/10 14:30,Vancouver,WA,Triangle,300,5.703782474656201
11/23/10 06:00,Washougal,WA,Oval,900,6.802394763324311
11/18/10 20:20,Spokane,WA,Oval,120,4.787491742782046
11/15/10 13:05,Lakewood,WA,Changing,1200,7.090076835776092
11/12/10 10:48,Spokane,WA,Triangle,10,2.302585092994046
11/3/10 09:00,Enumclaw,WA,Rectangle,45,3.8066624897703196
11/3/10 06:45,Bellevue,WA,Other,300,5.703782474656201
10/29/10 21:11,Yelm,WA,Triangle,15,2.70805020110221
10/29/10 19:00,Edmonds,WA,Sphere,600,6.396929655216146
10/26/10 00:00,Spokane,WA,Unknown,180,5.19295685089021
10/25/10 23:30,Mt. Vernon,WA,Oval,60,4.0943445622221
10/20/10 19:00,Spokane,WA,Oval,120,4.787491742782046
10/19/10 19:00,Kirkland,WA,Light,600,6.396929655216146
10/19/10 18:30,Seattle,WA,Light,5,1.6094379124341003
10/11/10 04:00,Moxee,WA,Rectangle,1,0
10/11/10 04:00,Moxee,WA,Rectangle,1,0
10/10/10 21:00,Everett,WA,Other,30,3.4011973816621555
10/5/10 23:00,Monroe,WA,Light,15,2.70805020110221
10/4/10 10:00,Lynnwood,WA,Circle,900,6.802394763324311
10/3/10 22:30,Seattle,WA,Fireball,60,4.0943445622221
10/3/10 21:00,Kingston,WA,Fireball,45,3.8066624897703196
10/1/10 21:00,Arlington,WA,Oval,300,5.703782474656201
10/1/10 20:00,Goldendale,WA,Light,15,2.70805020110221
9/30/10 05:30,Spokane Valley,WA,Triangle,600,6.396929655216146
9/29/10 20:45,Edmonds,WA,Formation,300,5.703782474656201
9/29/10 05:30,Seattle,WA,Unknown,300,5.703782474656201
9/28/10 22:00,Yakima,WA,Chevron,5,1.6094379124341003
9/25/10 20:30,Deer Park,WA,Oval,180,5.19295685089021
9/11/10 17:15,Seattle,WA,Triangle,120,4.787491742782046
9/10/10 21:00,Vancouver,WA,Circle,120,4.787491742782046
9/5/10 19:00,Auburn,WA,Light,900,6.802394763324311
9/5/10 01:45,Kalama,WA,Unknown,10,2.302585092994046
9/4/10 09:30,Colville,WA,Disk,120,4.787491742782046
9/2/10 19:55,Tumwater,WA,Other,180,5.19295685089021
8/29/10 21:00,Bothell,WA,Light,1200,7.090076835776092
8/29/10 12:35,Bellevue,WA,Flash,1200,7.090076835776092
8/28/10 22:00,Battle Ground,WA,Fireball,180,5.19295685089021
8/28/10 17:30,Seattle (above),WA,Other,300,5.703782474656201
8/27/10 22:15,Everett,WA,Light,180,5.19295685089021
8/27/10 21:15,West Richland,WA,Other,60,4.0943445622221
8/27/10 21:00,Kirkland,WA,Light,5,1.6094379124341003
8/27/10 20:00,Kelso,WA,Changing,60,4.0943445622221
8/27/10 07:00,Kennewick,WA,Fireball,120,4.787491742782046
8/26/10 02:00,Lynden,WA,Light,90,4.499809670330265
8/25/10 13:00,Lake Chelan,WA,Circle,240,5.480638923341991
8/24/10 23:15,Vancouver,WA,Fireball,300,5.703782474656201
8/24/10 22:00,Covington,WA,Light,14400,9.574983485564092
8/24/10 21:08,Moxee,WA,Light,10,2.302585092994046
8/22/10 22:25,Bellevue,WA,Light,300,5.703782474656201
8/22/10 21:05,Greenbank,WA,Oval,300,5.703782474656201
8/21/10 14:00,NA,WA,Light,900,6.802394763324311
8/19/10 19:50,Kenmore,WA,Triangle,840,6.733401891837359
8/17/10 21:40,Monroe,WA,Disk,3600,8.1886891244442
8/16/10 21:30,Walla Walla,WA,Other,7,1.9459101490553132
8/14/10 23:45,Lynnwood,WA,Light,300,5.703782474656201
8/14/10 20:48,Seattle,WA,Formation,180,5.19295685089021
8/14/10 03:00,Kennewick,WA,Fireball,10,2.302585092994046
8/14/10 02:30,Port Townsend,WA,Unknown,300,5.703782474656201
8/13/10 22:25,Kingston,WA,Triangle,300,5.703782474656201
8/13/10 03:30,Lynnwood,WA,Circle,60,4.0943445622221
8/13/10 01:40,Port Angeles,WA,Sphere,15,2.70805020110221
8/13/10 00:45,Kent,WA,Triangle,2,0.6931471805599453
8/13/10 00:13,Deer Park,WA,Light,40,3.6888794541139363
8/13/10 00:00,Sedro Woolley,WA,Unknown,1800,7.495541943884256
8/11/10 01:00,Kent,WA,Triangle,10,2.302585092994046
8/10/10 21:30,Sequim,WA,Light,10,2.302585092994046
8/9/10 21:38,Spokane Valley,WA,Formation,10,2.302585092994046
8/8/10 18:00,Yakima,WA,Unknown,180,5.19295685089021
8/7/10 23:30,Moses Lake,WA,Sphere,600,6.396929655216146
8/7/10 22:00,Yakima,WA,Triangle,360,5.886104031450156
8/5/10 22:30,White Swan,WA,Light,1800,7.495541943884256
8/5/10 21:00,Bellingham,WA,Light,360,5.886104031450156
7/29/10 01:30,Bellevue,WA,Light,2400,7.783224016336037
7/28/10 22:00,Vancouver,WA,Fireball,600,6.396929655216146
7/27/10 21:30,Port Angeles,WA,Triangle,20,2.995732273553991
7/27/10 01:00,Sedro Woolley,WA,Disk,14400,9.574983485564092
7/25/10 21:30,Selah,WA,Disk,7,1.9459101490553132
7/25/10 18:00,Walla Walla,WA,Changing,10,2.302585092994046
7/25/10 01:00,Edmonds,WA,Cone,3600,8.1886891244442
7/24/10 22:00,Everett,WA,Light,60,4.0943445622221
7/22/10 02:00,Sedro Woolley,WA,Fireball,1200,7.090076835776092
7/22/10 01:00,Spokane,WA,Light,30,3.4011973816621555
7/19/10 22:30,Kirkland,WA,Circle,4,1.3862943611198906
7/17/10 23:37,Seattle,WA,Sphere,600,6.396929655216146
7/17/10 23:15,Seattle,WA,Sphere,600,6.396929655216146
7/17/10 23:15,Seattle,WA,Fireball,600,6.396929655216146
7/17/10 23:15,Seattle,WA,Formation,600,6.396929655216146
7/17/10 23:00,Seattle,WA,Unknown,180,5.19295685089021
7/17/10 11:20,Seattle,WA,Fireball,900,6.802394763324311
7/16/10 22:42,South Hill,WA,Disk,120,4.787491742782046
7/15/10 23:00,Graham,WA,Triangle,1200,7.090076835776092
7/14/10 23:10,Everett,WA,Formation,300,5.703782474656201
7/13/10 22:00,Prosser,WA,Light,900,6.802394763324311
7/13/10 21:30,Kennewick,WA,Other,300,5.703782474656201
7/12/10 13:00,Azwell,WA,Light,300,5.703782474656201
7/11/10 23:30,Electric City,WA,Circle,300,5.703782474656201
7/11/10 20:30,Everett,WA,Circle,900,6.802394763324311
7/11/10 00:00,Richland,WA,Light,60,4.0943445622221
7/10/10 22:35,Everett,WA,Oval,120,4.787491742782046
7/10/10 22:10,Seattle,WA,Fireball,40,3.6888794541139363
7/10/10 11:30,Cougar,WA,Other,600,6.396929655216146
